18-06-28 15:43:01 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '8', 'content': '许志永更换了头像 许志永更换了头像 1月15日'}
18-06-28 15:48:15 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 18 小时'}
18-06-28 15:48:15 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了帖子 许志永分享了帖子 4月5日 丁家喜 4月5日', '_id': ObjectId('5b3492bf7aec103f04078961')}
18-06-28 15:48:51 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 18 小时'}
18-06-28 15:48:51 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了帖子 许志永分享了帖子 4月5日 丁家喜 4月5日', '_id': ObjectId('5b3492e37aec103d58d83d41')}
18-06-28 15:49:06 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 18 小时'}
18-06-28 15:49:06 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了帖子 许志永分享了帖子 4月5日 丁家喜 4月5日', '_id': ObjectId('5b3492f27aec101fd4502a0a')}
18-06-28 15:51:22 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 18 小时'}
18-06-28 15:51:22 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了帖子 许志永分享了帖子 4月5日 丁家喜 4月5日'}
18-06-28 15:51:22 result parse_posts_html{'time': '4月4日 4月4日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了帖子 许志永分享了帖子 4月4日 李文足 4月4日'}
18-06-28 15:51:22 result parse_posts_html{'time': '4月4日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了链接 许志永分享了链接 4月4日'}
18-06-28 15:51:22 result parse_posts_html{'time': '2月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 2月15日'}
18-06-28 15:51:22 result parse_posts_html{'time': '2月12日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 2月12日'}
18-06-28 15:51:22 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 1月15日'}
18-06-28 15:51:22 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永更换了头像 许志永更换了头像 1月15日'}
18-06-28 15:58:02 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 4, 'share': '12次分享', 'praise': '54', 'content': '许志永 许志永 18 小时'}
18-06-28 15:58:02 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 1, 'share': '2次分享', 'praise': '15', 'content': '许志永分享了帖子 许志永分享了帖子 4月5日 丁家喜 4月5日'}
18-06-28 15:58:02 result parse_posts_html{'time': '4月4日 4月4日', 'original': '非原创', 'comment_sum': 0, 'share': '2次分享', 'praise': '12', 'content': '许志永分享了帖子 许志永分享了帖子 4月4日 李文足 4月4日'}
18-06-28 15:58:02 result parse_posts_html{'time': '4月4日', 'original': '非原创', 'comment_sum': 1, 'share': '1 次分享', 'praise': '6', 'content': '许志永分享了链接 许志永分享了链接 4月4日'}
18-06-28 15:58:02 result parse_posts_html{'time': '2月15日', 'original': '原创', 'comment_sum': 7, 'share': '1 次分享', 'praise': '21', 'content': '许志永 许志永 2月15日'}
18-06-28 15:58:02 result parse_posts_html{'time': '2月12日', 'original': '原创', 'comment_sum': 25, 'share': '2次分享', 'praise': '103', 'content': '许志永 许志永 2月12日'}
18-06-28 15:58:02 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 30, 'share': '32次分享', 'praise': '102', 'content': '许志永 许志永 1月15日'}
18-06-28 15:58:02 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '8', 'content': '许志永更换了头像 许志永更换了头像 1月15日'}
18-06-28 15:59:48 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 4, 'share': '12次分享', 'praise': '54', 'content': '强权社会大众被剥夺。人人犬儒，支撑后极权。\n每个人每个群体为正当利益诉求挺身而出，客观上就在推动社会进步。\n支持老兵、教师、抖友、卡友维权，不苛责其理念、动机、口号。\n...\n引领国家变革方向的是理想主义者，不以此标准要求公众。大众挺身而出，为利益，或为朴素的愤怒，是社会运动的主力。\n展开'}
18-06-28 15:59:48 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 1, 'share': '2次分享', 'praise': '15', 'content': '#李文足千里寻夫# 徒步第二天。早上六人出发，中途增加三人，九人顺利到达休息地点。欢迎大家参与，一起关注王全璋律师：他被抓1000天，家属委托的律师一直无法会见，起诉至法院已近一年两月不审判，到最高法最高检控告28次无回音。体制作恶，于今为甚。'}
18-06-28 15:59:48 result parse_posts_html{'time': '4月4日 4月4日', 'original': '非原创', 'comment_sum': 0, 'share': '2次分享', 'praise': '12', 'content': '李文足千里寻夫\n徒步第一天'}
18-06-28 15:59:48 result parse_posts_html{'time': '4月4日', 'original': '非原创', 'comment_sum': 1, 'share': '1 次分享', 'praise': '6', 'content': ''}
18-06-28 15:59:48 result parse_posts_html{'time': '2月15日', 'original': '原创', 'comment_sum': 7, 'share': '1 次分享', 'praise': '21', 'content': '伟大变革前夜，我们内心都有一个清晰的愿望：一个公民社会，一个伟大国家。这愿望值得所有人一起努力！在这辞旧迎新的时刻，让我们一起祝福，祝福美好中国！新春感恩与祝福——一封公民感谢信http://xuzhiyong2009.blogspot.hk/'}
18-06-28 15:59:48 result parse_posts_html{'time': '2月12日', 'original': '原创', 'comment_sum': 25, 'share': '2次分享', 'praise': '103', 'content': '回到开封过年'}
18-06-28 15:59:48 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 30, 'share': '32次分享', 'praise': '102', 'content': '各位朋友，刚注册，先自我介绍一下吧，法学博士，近年主要工作是推动公民运动，倡导大家做真公民。感谢关注和支持！'}
18-06-28 15:59:48 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '8', 'content': ''}
18-06-28 16:03:37 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 4, 'share': '12次分享', 'praise': '54', 'content': '强权社会大众被剥夺。人人犬儒，支撑后极权。\n每个人每个群体为正当利益诉求挺身而出，客观上就在推动社会进步。\n支持老兵、教师、抖友、卡友维权，不苛责其理念、动机、口号。\n...\n引领国家变革方向的是理想主义者，不以此标准要求公众。大众挺身而出，为利益，或为朴素的愤怒，是社会运动的主力。\n展开', 'year': 2018, 'day': '18 小时'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月21日上午2:52', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 3, 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午2:52'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月21日上午12:18', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午12:18'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月21日上午12:17', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 4, 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午12:17'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月21日上午12:16', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 3, 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午12:16'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月21日上午12:13', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': ' ', 'year': 2018, 'month': '6', 'day': '21日上午12:13'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午10:13', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 3, 'content': ' ', 'year': 2018, 'month': '6', 'day': '20日下午10:13'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午10:12', 'original': '非原创', 'comment_sum': 0, 'share': '1', 'praise': 7, 'content': '希望大阪盡快恢復！\n#安倍晉三 #日本 #大阪 #強震 #台日友好', 'year': 2018, 'month': '6', 'day': '20日下午10:12'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午9:43', 'original': '原创', 'comment_sum': 0, 'share': '1', 'praise': 3, 'content': '这是蒙古国维护国家安全的重要的一步 ,蒙古国要明确和确立经得起历史考验的国家安全战略 。', 'year': 2018, 'month': '6', 'day': '20日下午9:43'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午9:39', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 0, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午9:39'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午9:35', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午9:35'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午9:22', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 0, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午9:22'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午9:18', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 0, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午9:18'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午7:14', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 1, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午7:14'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午7:11', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 0, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午7:11'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午7:10', 'original': '非原创', 'comment_sum': 0, 'share': '2', 'praise': 4, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午7:10'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午7:06', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 0, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午7:06'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午7:04', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 0, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午7:04'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午7:01', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '【「不要租賃土地給中國共產黨，一天也不行」】\n因為設立經濟特區的提案，越南已經連續第二個星期出現示威，越共總書記說特區「不是專門給哪個國家的」，但越南民眾還是懷疑政府偏向中國，為甚麼呢？', 'year': 2018, 'month': '6', 'day': '20日下午7:01'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午6:34', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 1, 'content': 'Running Horses\n查看翻译', 'year': 2018, 'month': '6', 'day': '20日下午6:34'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午6:30', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 0, 'content': '【香港學者指美國以關稅迫習近平放棄中國模式】\n全文﹕https://goo.gl/3SLvXM\n#美中兩國貿易摩擦 近日白熱化，星期二(6月19日)引發全球股災。有香港學者分析，美中貿易搏弈是全方位的世紀衝突，美國主要針對屬於“#中國製造2025”的高科技產業，向北京施壓，改變 #中國模式 下由共產黨全面控制經濟模式。...\n#China #TradeWar #MadeinChina2025 #美中關係\n展开', 'year': 2018, 'month': '6', 'day': '20日下午6:30'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午6:29', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午6:29'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午6:27', 'original': '非原创', 'comment_sum': 0, 'share': '3', 'praise': 7, 'content': '台灣壹電視在印度北部達然薩拉獨家專訪尊者達賴喇嘛（中文視頻）', 'year': 2018, 'month': '6', 'day': '20日下午6:27'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午5:35', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 1, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午5:35'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午5:27', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': 'Сайн харааарай..', 'year': 2018, 'month': '6', 'day': '20日下午5:27'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午5:23', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 0, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午5:23'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午5:02', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '♥', 'year': 2018, 'month': '6', 'day': '20日下午5:02'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午5:01', 'original': '非原创', 'comment_sum': 0, 'share': '1', 'praise': 3, 'content': '根据一项星期三（6月20日）公布的民调，在中国的欧洲公司说，尽管北京承诺要开放，他们仍面临着困难的商业环境，大约一半的受访者说，过去一年来，商业环境变得更困难。https://goo.gl/dMpAMh', 'year': 2018, 'month': '6', 'day': '20日下午5:01'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午4:40', 'original': '非原创', 'comment_sum': 0, 'share': '3', 'praise': 6, 'content': '中华邪恶帝国 ,带着宴席后来者的贪婪 , 疯狂地四处扩张 。一带一路 , 一骗一坑 , 恢复 " 朝贡制度 " , 中华新殖民主义的全球扩张 。受害最深的是周边的弱小国家 , 不仅越南首当其冲 ; 蒙古国也很难幸免 。', 'year': 2018, 'month': '6', 'day': '20日下午4:40'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午3:48', 'original': '非原创', 'comment_sum': 0, 'share': '2', 'praise': 6, 'content': '1966年毛澤東發起文化大革命! 張人性陰暗面〔惡〕盡情顯露!\n毛澤東鼓動年青學生 〔做反有理 革命無罪〕，紅衛兵批鬥老師父母，,在廣西武宣縣學生批鬥老師校長加以殺害，再吃老師肉，表示張資產階級敵人完全消滅駭人事件。\n片段2006年 香港有線電視\n...\nwai tse 【歷史時空】\n↓\n展开', 'year': 2018, 'month': '6', 'day': '20日下午3:48'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午3:01', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 4, 'content': '中国人造孽啊 ! 给牛吃牛骨粉饲料 , 牛疯了 。中国人自己还吃人 , 我们没说文革中的广西大规模吃人 ; 这里说的是今天发生在中国的吃早产的婴儿 。那么中国人就不疯吗 ? 他们本身就有足够的邪恶了 , 如果再疯了 , 那不仅是中国的问题了 , 更是世界的问题 , 人类的灾难 。 ', 'year': 2018, 'month': '6', 'day': '20日下午3:01'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午2:59', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 3, 'content': ' ', 'year': 2018, 'month': '6', 'day': '20日下午2:59'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午2:26', 'original': '非原创', 'comment_sum': 0, 'share': '1', 'praise': 5, 'content': 'མི་རབས་མང་པོའི་ནང་མཇུག་བསྡུ་མེད་པའི་རྒྱལ་ནག་ནང་ཉམ་ཆང་མི་དམངས་ཀྱི་སྡུག་བསྔལ།\nMany generations poor citizens had suffered life in China and china of suffering, suffering never end in China.\n許多世代窮苦的公民遭受生活，痛苦的中國。中國人上的痛苦永遠不會結束。', 'year': 2018, 'month': '6', 'day': '20日下午2:26'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午1:50', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 4, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午1:50'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午1:48', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 0, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午1:48'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午1:46', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午1:46'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午1:31', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '有分析指美軍參加台灣軍演的意義是要與台灣結盟。繼通過《台灣旅行法》後，美台合作可能繼續升溫。https://bbc.in/2ysQmAC', 'year': 2018, 'month': '6', 'day': '20日下午1:31'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午1:27', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 3, 'content': 'Atmaan ym be 😂😂', 'year': 2018, 'month': '6', 'day': '20日下午1:27'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午1:26', 'original': '非原创', 'comment_sum': 5, 'share': '4', 'praise': 12, 'content': '毫無人性的中國大陸人。\n不要問，你是不是中國人，先要做一個人，人有人性，中國大陸人就是無人性。', 'year': 2018, 'month': '6', 'day': '20日下午1:26'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午1:15', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '(May H.H the Dalai Lama live ten thousand years!) Singing a song of praise for H.H the 14the Dalai Lama. What a brave man! Footage from Tibet.\n查看翻译', 'year': 2018, 'month': '6', 'day': '20日下午1:15'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午1:10', 'original': '非原创', 'comment_sum': 2, 'share': '1', 'praise': 6, 'content': '近代满洲第一女英雄 —— “乱世妖姬”川岛芳子\n爱新觉罗·显玗 （川岛芳子），近代满洲第一女英雄。大清灭亡后，满洲高层试图退出中原，回到祖地建立满洲国，这也是当时满洲精英分子的奋斗目标。为了复国的理想，川岛芳子选择忍辱负重地与日本人周旋，试图利用与日本的同盟关系实现满洲的复国理想。她往后20余年的人生，都在为满洲复国运...动而奋斗，直至战败身死。\n1948年3月，川岛芳子以“汉奸罪”在北平被枪决，川岛芳子在法庭上坚强不屈：“我是满洲人，不是汉人，怎么算汉奸？我为我的民族死而无憾。”被当时的遗老遗少尊为“女巴图鲁”（满语Baturu，英雄），她的骨灰被日本僧人送回日本，葬在松本市正鳞寺川岛家墓中，每年引来不少满洲人的参拜。\n川岛的生父是和硕肃亲王善耆，丈夫是蒙古图默特部的甘珠尔扎布。\n展开', 'year': 2018, 'month': '6', 'day': '20日下午1:10'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午1:09', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 6, 'content': '西藏精神領袖達賴喇嘛尊者在圓滿結束波羅的海三國訪問行程後，於今天（6月20日》返回達蘭薩拉...', 'year': 2018, 'month': '6', 'day': '20日下午1:09'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午1:06', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '聯合國人權事務高級專員扎伊德·侯賽因於，6月18日在聯合國人權理事會第三十八次會議閉幕式講話中，譴責中國政府禁止聯合國人權事務辦公室工作人員進入中國，包括人權狀況極端惡劣的西藏和新疆...', 'year': 2018, 'month': '6', 'day': '20日下午1:06'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午12:51', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 7, 'content': '为了保障蒙古国的完整主权 , 蒙古国应当完全掌握自己国家的经济命脉 , 绝不能让任何外部势力主宰 。尤其要严防居心不良的强邻中国的经济渗透 和侵略 。对中国新殖民主义在蒙古国的扩张 , 对中国看不见的黑手在蒙古国的幕后运作 ,一刻也不能放松警惕 。', 'year': 2018, 'month': '6', 'day': '20日下午12:51'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午12:23', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '人类罪恶深重 , 所有 , 战争和自然灾害永远不会消失 。 从某种意义上来说 , 这也是对人类的报应 ; 因为它对其他生灵的残暴 。', 'year': 2018, 'month': '6', 'day': '20日下午12:23'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日下午12:20', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 4, 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午12:20'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日上午10:13', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 7, 'content': '完整的人格是从小一步一步培养和形成的 , 它构成了一个民族的整体素质 。', 'year': 2018, 'month': '6', 'day': '20日上午10:13'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日上午10:04', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 1, 'content': '', 'year': 2018, 'month': '6', 'day': '20日上午10:04'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日上午10:02', 'original': '非原创', 'comment_sum': 1, 'share': '', 'praise': 2, 'content': '', 'year': 2018, 'month': '6', 'day': '20日上午10:02'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日上午9:58', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '', 'year': 2018, 'month': '6', 'day': '20日上午9:58'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日上午9:54', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '約三十年前，成千上萬追求民主改革的抗議者來到位於首都中心的廣場上，向執政黨發起挑戰，呼籲變革……這個故事聽起來並不陌生。而在台灣的版本裡，故事有個圓滿的結局。\n1990年，台灣大學的學生反對李登輝被671名同僚選為總統，要求總統直選。李登輝在任職的頭一天就與學生代表會面。經過討論後，他滿足了學生們的所有要求。 1996...年，他贏得了第一次全國性的總統選舉。\n如今，現年95歲的李登輝在台灣政壇越來越引人注目。他呼籲改革，以便明年就台灣為國名的新憲法舉行全民公投。他如何看待新台海危機陰影下的兩岸關係？如何看待習近平和川普時代的東亞形勢？如何看待中國幾十年來的經濟和軍事崛起？採訪中，李登輝對這些問題一一作出解答。\n展开', 'year': 2018, 'month': '6', 'day': '20日上午9:54'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日上午9:41', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 4, 'content': 'Гоби. Монголия .\n查看翻译', 'year': 2018, 'month': '6', 'day': '20日上午9:41'}
18-06-28 20:09:40 result parse_posts_html{'time': '6月20日上午9:33', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': ' ', 'year': 2018, 'month': '6', 'day': '20日上午9:33'}
18-06-28 20:39:16 result parse_posts_html{'time': '3 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '3', 'content': '', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['3 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '3 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 3, 'content': 'Ай даа тансаг Монгол зун..', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['3 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '3 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['3 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '3 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 0, 'content': '', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['3 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '4 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['4 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '8 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 1, 'content': ' ', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['8 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '8 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['8 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '10 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['10 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '10 小时', 'original': '非原创', 'comment_sum': 1, 'share': '', 'praise': '1', 'content': '', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['10 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '10 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['10 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '10 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 3, 'content': '', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['10 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '12 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '据香港大学最新的民意调查显示，「#香港人」的身份认同指数录得10年以来的新高，愈年轻对「中国国民身份」愈没有自豪感。有学生领袖表示，2014年雨伞运动后，香港人对本土身份认同愈来愈强烈，而身份认同亦影响年青人参与社运的取态。不过，多位学生领袖都认为，#雨伞运动 及 #旺角冲突 后，都未能争取任何改变，令新一代的社运陷于低潮。https://goo.gl/aZRTRf', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['12 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '12 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': 'そうだそうだコリャそうだ‼️\n拉致解決を国交正常化に優先せよ‼️\n查看翻译', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['12 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '13 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '俄罗斯总统普京周三告诉美国国家安全顾问博尔顿，他对莫斯科的访问增加了俄美关系恢复的可能性。俄罗斯外交部，博尔顿与俄罗斯外长拉夫罗夫讨论了叙利亚，乌克兰和双边关系等议题。\ngoo.gl/dhMmf6', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['13 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '13 小时', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': 2, 'content': '美国的公诉人星期二指控同中国军方有联系的中国 #西北工大 卷入违反美国出口管制法的阴谋，以便从美国获得可以被用于 #反潜艇 的装置。 https://goo.gl/fs629c', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['13 ', '时']}
18-06-28 20:39:17 result parse_posts_html{'time': '13 小时', 'original': '非原创', 'comment_sum': 0, 'share': '1', 'praise': 3, 'content': '台湾总统蔡英文在接受法新社专访时说，面对中国影响力的扩充，国际社会应该共同向中国施压，维护民主自由价值。', 'year': '2018', 'month': '6', 'day': '28', 'hours': ['13 ', '时']}
